id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4507,UgyRP3WC909aMpF72kN4AaABAg,jlGuBqQPxF8,SuperBking1340,UCKQ6Tz3Z78_2V_uKMinD8Lw,"All fukin bullshit!!!
If your so set on it fuckin press the button you gutless cunts.
For 1 you aint got the balls For 2 you aint got your fantasy fukin nukes and For 3 your all wind and piss.
Now fuck off  you bunch of fukin nothings.","All fukin bullshit!!!
If your so set on it fuckin press the button you gutless cunts.
For 1 you aint got the balls For 2 you aint got your fantasy fukin nukes and For 3 your all wind and piss.
Now fuck off  you bunch of fukin nothings.",0,"2018-04-15 01:00:36","2018-04-15 01:00:36",0,null
4508,UgxXxNd4-JMaEB-p7SV4AaABAg,jlGuBqQPxF8,"mike jansen",UCk3a1z_Sq_LXXr4NxSxvSqg,"Maybe its time we toke to the streets all over the world felllow humans!!!!!!’ And we have to believe for the sake of our global conciousness that this is not true and not happening, our global conciousness is poluted by illuminatie asshole movies and tv shows on a global scale","Maybe its time we toke to the streets all over the world felllow humans!!!!!!’ And we have to believe for the sake of our global conciousness that this is not true and not happening, our global conciousness is poluted by illuminatie asshole movies and tv shows on a global scale",0,"2018-04-15 00:58:43","2018-04-15 01:22:49",0,null
4509,UgwYKf9SM-N2SlL9uWx4AaABAg,jlGuBqQPxF8,BaconGamings,UCyRrmP3Edz3UKxa1V0_rj7Q,"Dude the best hell probably do is send an invite to Trump to a Fortnite Battle Royal.","Dude the best hell probably do is send an invite to Trump to a Fortnite Battle Royal.",4,"2018-04-15 00:58:16","2018-04-15 00:58:16",0,null
4510,UgzwoJIX8jDYnHGBvZx4AaABAg,jlGuBqQPxF8,"Uk1snobby Bbb",UChq0sXEvnKZEq922-LfVh5Q,"Fake accent","Fake accent",0,"2018-04-15 00:57:55","2018-04-15 00:57:55",0,null
4511,UgyM5HiqVJPI81XZ2OF4AaABAg,jlGuBqQPxF8,"Uk1snobby Bbb",UChq0sXEvnKZEq922-LfVh5Q,"Load of shit","Load of shit",0,"2018-04-15 00:57:16","2018-04-15 00:57:16",0,null
4512,Ugz5QW35a10WiTlk9E14AaABAg,jlGuBqQPxF8,"Michael Willhoit",UCqcTi_oy2asokxEqqM_mbxg,"Haha i laugh at these fake ass war stories. Its unbelievable people believe this shit.","Haha i laugh at these fake ass war stories. Its unbelievable people believe this shit.",1,"2018-04-15 00:56:05","2018-04-15 00:56:05",0,null
4513,UgzFpIIMD8BimXjwoYZ4AaABAg,jlGuBqQPxF8,"Christopher Y",UCRDkWNsMsJxoQ7ECrekZ1-w,"Russian keep saying attacking nukes. If they do that it would be the end of them too.","Russian keep saying attacking nukes. If they do that it would be the end of them too.",0,"2018-04-15 00:55:27","2018-04-15 00:55:27",0,null
4514,UgzBJwbMbAHoSacJaQB4AaABAg,jlGuBqQPxF8,"Hector Zacada Matias",UCAQkAl-1wZ_cPMslaoUzsyw,"Bolshit ...al its game of power .lie ..all wath  we hear all wath we see  its A LIEEEEEE","Bolshit ...al its game of power .lie ..all wath  we hear all wath we see  its A LIEEEEEE",0,"2018-04-15 00:55:21","2018-04-15 00:55:21",0,null
4515,UgyTTp23V7BNFGv0-tF4AaABAg,jlGuBqQPxF8,1quickster,UCZ_aL90aHRp4vZsJmrs8upw,"All you knuckle head think that Russia cant destroy  the United States.  In the book of Revelation, the United States is the new babylon.  It will be destroyed by Russia.","All you knuckle head think that Russia cant destroy  the United States.  In the book of Revelation, the United States is the new babylon.  It will be destroyed by Russia.",0,"2018-04-15 00:55:18","2018-04-15 00:55:18",0,null
4516,UgxKiu7skhjeiJSqmqd4AaABAg,jlGuBqQPxF8,Bastos,UCGK0k3dpudqetmaWERZwY-Q,"Russian make butthole so sweet for Obama many times but now Mr, Donald no likey russian butthole with Mueller probing and many times never wash brown fingers on the trigger for sticky pullit.","Russian make butthole so sweet for Obama many times but now Mr, Donald no likey russian butthole with Mueller probing and many times never wash brown fingers on the trigger for sticky pullit.",0,"2018-04-15 00:54:45","2018-04-15 00:54:45",0,null
4517,UgyAdfsDjdMmxPf4VGN4AaABAg,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"good. Russia dont let air stop u , or well think ur Putin is a closet fag. last time u attacked USA the wolverines high school kicked ur ass and Cubas ass too!!! go wolverines !!!!!!! history will repeat itself.","good. Russia dont let air stop u , or well think ur Putin is a closet fag. last time u attacked USA the wolverines high school kicked ur ass and Cubas ass too!!! go wolverines !!!!!!! history will repeat itself.",0,"2018-04-15 00:54:39","2018-04-15 00:54:39",0,null
4518,UgxhGyeLfEVU1hMGzqN4AaABAg,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"good. Russia dont let air stop u , or well think ur Putin is a closet fag. last time u attacked USA the wolverines high school kicked ur ass and Cubas ass too!!! go wolverines !!!!!!!","good. Russia dont let air stop u , or well think ur Putin is a closet fag. last time u attacked USA the wolverines high school kicked ur ass and Cubas ass too!!! go wolverines !!!!!!!",0,"2018-04-15 00:53:51","2018-04-15 00:53:51",0,null
4519,UgyIVXd6mGCrhzNXNhh4AaABAg,jlGuBqQPxF8,ThatGuyWhoGames,UCcSJSVqDrF6zRXnBTcIU74A,"Holy ads not even gonna bother watching","Holy ads not even gonna bother watching",0,"2018-04-15 00:52:25","2018-04-15 00:52:25",0,null
4520,UgzU6-rYbPbg-oLNMP14AaABAg,jlGuBqQPxF8,ThatGuyWhoGames,UCcSJSVqDrF6zRXnBTcIU74A,"Holy ads not even gonna bother watching","Holy ads not even gonna bother watching",0,"2018-04-15 00:52:14","2018-04-15 00:52:14",0,null
4521,Ugy8eiVAX7EuuKTwbTJ4AaABAg,jlGuBqQPxF8,"Ya XxRichGangxX",UCNppSeUokKx2xG976YMdDlw,"Bla bla bla NOO!!!!!! #wierd","Bla bla bla NOO!!!!!! #wierd",1,"2018-04-15 00:50:07","2018-04-15 00:50:07",0,null
4522,UgyDB33GtVWplX-Rra14AaABAg,jlGuBqQPxF8,"K mcdash",UCLwczbMiD8YRjiEZu0KOP4g,"Lol even governments around the world claims they protect people and nature but laws keep us  limiting our actions so we cant see what they were really scheming....its just drawing lines people=limited access  ;  government= anything anywhere their sight ends.. they will destroy us whole from the inside...","Lol even governments around the world claims they protect people and nature but laws keep us  limiting our actions so we cant see what they were really scheming....its just drawing lines people=limited access  ;  government= anything anywhere their sight ends.. they will destroy us whole from the inside...",0,"2018-04-15 00:48:22","2018-04-15 00:48:22",0,null
4523,Ugza9KAtkfbMGQHVnCV4AaABAg,jlGuBqQPxF8,"Guy Baldwin",UC5vVQex8Pa4mqCHthQcsuQQ,"Putin is a punk and I will go where you kick his ass myself","Putin is a punk and I will go where you kick his ass myself",0,"2018-04-15 00:45:43","2018-04-15 00:45:43",0,null
4524,Ugx0uokBXENMNLEDL1Z4AaABAg,jlGuBqQPxF8,"Mark Hoffman",UC4bKsubJU3IWVcu8Egfdmjg,"Sorry, but I only took this video serious until the moron with the fake accent ruined it and turned it into a comedy ..","Sorry, but I only took this video serious until the moron with the fake accent ruined it and turned it into a comedy ..",0,"2018-04-15 00:41:23","2018-04-15 00:41:23",0,null
4525,UgwZrE9kunt_xa9wZcp4AaABAg,jlGuBqQPxF8,"Dean Soings",UCwPR0C2bqJtPYeQdSzR-cag,"They all profit off of dear selling.  If it were truth, do u ACTUALLY think they would allow anyone to expose shit on the internet? Use your brain. Its all bullshit..","They all profit off of dear selling.  If it were truth, do u ACTUALLY think they would allow anyone to expose shit on the internet? Use your brain. Its all bullshit..",0,"2018-04-15 00:38:42","2018-04-15 00:38:42",0,null
4526,Ugxl6Z2owEDrrNChuOd4AaABAg,jlGuBqQPxF8,"หนูเพียร พรรณาสุระ",UC98vSQakJUagMUjIr7JnJDw,กรุณาแปลไทยให้ด้วยจะขอบพระคุณมาก,กรุณาแปลไทยให้ด้วยจะขอบพระคุณมาก,0,"2018-04-15 00:37:53","2018-04-15 00:37:53",0,null
4527,UgzJsv0NmBYliQ7cRDZ4AaABAg,jlGuBqQPxF8,"joann robinson",UCli8DLMvoxuCs8-HDK9Lhrw,"Trump if your listening....I didnt elect you to start a fkng war!!!;","Trump if your listening....I didnt elect you to start a fkng war!!!;",0,"2018-04-15 00:37:42","2018-04-15 00:37:42",1,null
4528,UgzJsv0NmBYliQ7cRDZ4AaABAg.8f23ew6tX3G8f4Ba0GQc74,jlGuBqQPxF8,"Giggle Lizard",UCZPqgUQVm8MigoztWl2p_eA,"Theres no such thing as the vote the presidents are already picked there just waiting in a assembly line they use the election as an illusion they say russia rigged the election every election theres ever been has been rigged","Theres no such thing as the vote the presidents are already picked there just waiting in a assembly line they use the election as an illusion they say russia rigged the election every election theres ever been has been rigged",0,"2018-04-15 20:25:25","2018-04-15 20:25:25",0,UgzJsv0NmBYliQ7cRDZ4AaABAg
4529,UgyxA0xqbfqbzQKYX7d4AaABAg,jlGuBqQPxF8,tigerbalm,UC98w7G6LKM479yY8pobSvPg,"WAR = $$$","WAR = $$$",0,"2018-04-15 00:37:20","2018-04-15 00:37:20",0,null
4530,UgwjM1MhS0Mbu8RnukB4AaABAg,jlGuBqQPxF8,"Dean Soings",UCwPR0C2bqJtPYeQdSzR-cag,"You said the exact thing a couple of months ago.. and months before tgat.. So on so on. fukin bullshit.. Your only selling ppl fear.  As all media does.thats reality. Watch.. No war will happen.. In our lifetime","You said the exact thing a couple of months ago.. and months before tgat.. So on so on. fukin bullshit.. Your only selling ppl fear.  As all media does.thats reality. Watch.. No war will happen.. In our lifetime",0,"2018-04-15 00:37:13","2018-04-15 00:37:13",0,null
4531,UgzWWnJ1rQzNxrRlMp54AaABAg,jlGuBqQPxF8,"Amped Amped",UCZsaDYUIhgLUqZaB1qdPdqg,"This is old news , WTF","This is old news , WTF",0,"2018-04-15 00:36:47","2018-04-15 00:36:47",0,null
4532,UgwDz9Ow2ccqotMWT5R4AaABAg,jlGuBqQPxF8,"Joy Larson",UCInnQnO84K-o_UvPLzD2X3w,"We created ISIS, we paid for it we arm it, The world hates Russia because they are pro family, pro God and pro moral values. The Globalist want to destroy them because they stand in the way of the HORROR of the global elite take over. Agenda 21 the destruction of 3/4 of the global population","We created ISIS, we paid for it we arm it, The world hates Russia because they are pro family, pro God and pro moral values. The Globalist want to destroy them because they stand in the way of the HORROR of the global elite take over. Agenda 21 the destruction of 3/4 of the global population",0,"2018-04-15 00:36:39","2018-04-15 00:36:39",0,null
4533,UgxKxqCVNYbJKH_w6zR4AaABAg,jlGuBqQPxF8,"Enigma Seeker",UC4zlmUYOdXZwwEtR-_JpcYg,"It has a lot to do with the SCO, Shanghai Cooperation Organization. Look it up.","It has a lot to do with the SCO, Shanghai Cooperation Organization. Look it up.",1,"2018-04-15 00:35:19","2018-04-15 00:35:19",0,null
4534,UgzJxjDRvmu0MjwqxNp4AaABAg,jlGuBqQPxF8,"Andria Perrin",UCZyDl-1OuzuMGBoRzx4KMjQ,"Oh come on! We cant even find missing children..what makes u think we will win this.","Oh come on! We cant even find missing children..what makes u think we will win this.",0,"2018-04-15 00:35:10","2018-04-15 00:35:10",0,null
4535,Ugw3dY2v9a72NptYlaV4AaABAg,jlGuBqQPxF8,"Kennedy Mitchell",UC7owEx76ZNk-9FriQKjHHcQ,"What u fighting for,power are wealth,are land, remember the world dont just come ,there was many kingdom before us","What u fighting for,power are wealth,are land, remember the world dont just come ,there was many kingdom before us",0,"2018-04-15 00:34:15","2018-04-15 00:34:15",0,null
4536,Ugy4a_nYmxFLnc6FcUd4AaABAg,jlGuBqQPxF8,"Joe Wilson",UCR4MGgaljZq3h6V2X_GxTSg,"Tell me what would happen if Russia and China uses nukes against us and Europe ? The same will happen to them and no one wins . No one wants to use nukes because the lands will be uninhabitable for hundreds if not thousands of years .","Tell me what would happen if Russia and China uses nukes against us and Europe ? The same will happen to them and no one wins . No one wants to use nukes because the lands will be uninhabitable for hundreds if not thousands of years .",0,"2018-04-15 00:32:41","2018-04-15 00:32:41",0,null
4537,Ugyi8W_USM3LEXh62OF4AaABAg,jlGuBqQPxF8,"C U",UC83e6fnm4IVwreN6TI4CRrQ,"Trump and Putin in an old schools Andrew Jackson gun duel","Trump and Putin in an old schools Andrew Jackson gun duel",0,"2018-04-15 00:32:37","2018-04-15 00:32:37",0,null
4538,UgwAgwB-f4P5kN4BQgl4AaABAg,jlGuBqQPxF8,"D Jaquith",UCaju7Y6oiy_rHImafOEQejQ,"This is RT (Russian TV) .. its like watching FOX but with the propaganda BS turned up 100%.","This is RT (Russian TV) .. its like watching FOX but with the propaganda BS turned up 100%.",2,"2018-04-15 00:30:39","2018-04-15 00:31:51",2,null
4539,UgwAgwB-f4P5kN4BQgl4AaABAg.8f22rI6upyC8f2o0OghtML,jlGuBqQPxF8,"D Jaquith",UCaju7Y6oiy_rHImafOEQejQ,"Mr. Xman Mr. Xman 
Not possible dumbass. RT https://en.m.wikipedia.org/wiki/RT_(TV_network)","Mr. Xman Mr. Xman 
Not possible dumbass. RT https://en.m.wikipedia.org/wiki/RT_(TV_network)",1,"2018-04-15 07:31:27","2018-04-15 07:31:27",0,UgwAgwB-f4P5kN4BQgl4AaABAg
4540,UgwAgwB-f4P5kN4BQgl4AaABAg.8f22rI6upyC8f2SXiuvdiX,jlGuBqQPxF8,"Mr. Xman Mr. Xman",UCcDswzuxx6teMZuG4WguzUg,"D Jaquith WROOONG ?? STAY ASLEEP!","D Jaquith WROOONG ?? STAY ASLEEP!",0,"2018-04-15 04:15:02","2018-04-15 04:15:02",0,UgwAgwB-f4P5kN4BQgl4AaABAg
4541,Ugw9DZWyY5dJviFGXut4AaABAg,jlGuBqQPxF8,lgb,UCf7I4LcXKW8SjP3Hv2BR83w,"Nato should not surround russia, no more than russia should not arm up the border of any other country.","Nato should not surround russia, no more than russia should not arm up the border of any other country.",0,"2018-04-15 00:30:35","2018-04-15 00:30:35",0,null
4542,UgxgokyWpV63Hdv40Hl4AaABAg,jlGuBqQPxF8,"Гиёс Субонов",UCIJO9XHeTt2MxI8YIBeoBZQ,"America is destroying the world under the mask of democracy?  America lives happily due to unhappiness of others! Thats all.","America is destroying the world under the mask of democracy?  America lives happily due to unhappiness of others! Thats all.",4,"2018-04-15 00:29:46","2018-04-15 00:29:46",3,null
4543,UgxgokyWpV63Hdv40Hl4AaABAg.8f22koUOiIL8f330jAvyeR,jlGuBqQPxF8,"Sean Everhart",UCqPldOpstVW6Afl2rx0sW1w,"Well get the fuck out and leave. If it’s so bad and you hate it that much hahahaha you bunch of bitches.... I love this country always have and always will, I thank God everyday for blessing me with the life I have here in this wonderful place! God bless America!","Well get the fuck out and leave. If it’s so bad and you hate it that much hahahaha you bunch of bitches.... I love this country always have and always will, I thank God everyday for blessing me with the life I have here in this wonderful place! God bless America!",0,"2018-04-15 09:51:19","2018-04-15 09:51:19",0,UgxgokyWpV63Hdv40Hl4AaABAg
4544,UgxgokyWpV63Hdv40Hl4AaABAg.8f22koUOiIL8f2EBUVSEsu,jlGuBqQPxF8,"Mel G",UCIaORnaN9qGEQWKIUxH6svg,"Гиёс Субонов Im in the US sorry.. but not happy.. we are being poisoned. Air food water. Vaccines.. lied to .invaded. abused  used and killed.. if you want details just ask.","Гиёс Субонов Im in the US sorry.. but not happy.. we are being poisoned. Air food water. Vaccines.. lied to .invaded. abused  used and killed.. if you want details just ask.",1,"2018-04-15 02:09:40","2018-04-15 02:09:40",0,UgxgokyWpV63Hdv40Hl4AaABAg
4545,UgxgokyWpV63Hdv40Hl4AaABAg.8f22koUOiIL8f27YL0O8Wn,jlGuBqQPxF8,"Jeff Samora",UC06O4DxIAlRvTZaI_3ES--A,"So true!
Very toxic, my friend.","So true!
Very toxic, my friend.",1,"2018-04-15 01:11:37","2018-04-15 01:11:37",0,UgxgokyWpV63Hdv40Hl4AaABAg
